"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"aet-sensitivity"
"10/23/2022 21:09:20:553 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","500","5","60","0","1.5","15","3","1","19","24","23","2939","98.51189780412457","3013","215","231","251","255","338","426","657","1574","122027"
"4","500","5","60","0","1.5","15","3","1","21","25","24","2900","98.19789996793844","2951","174","182","205","230","299","381","584","1388","122593"
"1","500","5","60","0","1.5","15","3","1","19","24","23","2914","98.42556566752943","2982","178","217","222","296","387","455","778","2081","121391"
"6","500","5","60","0","1.5","15","3","1","21","22","21","2740","98.06649057291192","2790","132","186","187","197","285","366","500","1420","122924"
"2","500","5","60","0","1.5","15","3","1","19","24","23","2884","98.13634466059948","2939","162","166","196","213","284","388","535","1187","122917"
"5","500","5","60","0","1.5","15","3","1","21","22","21","2728","98.60661262410055","2794","170","176","186","221","302","379","657","1434","122668"
"3","500","5","60","0","1.5","15","3","1","19","25","24","2991","98.3910708560436","3057","213","244","220","251","346","394","599","1650","122013"
"4","500","5","60","0","1.5","15","3","1","21","26","25","2943","98.0873217726397","2990","168","183","194","230","302","353","577","1366","122624"
"1","500","5","60","0","1.5","15","3","1","19","25","24","2965","98.35211606284065","3026","188","204","244","305","362","460","811","2213","121174"
"6","500","5","60","0","1.5","15","3","1","21","23","22","2774","98.03084161003659","2815","167","171","183","207","296","355","544","1699","122550"
"2","500","5","60","0","1.5","15","3","1","19","25","24","2929","98.06829111894838","2985","161","167","194","203","284","403","561","1397","122632"
"3","500","5","60","0","1.5","15","3","1","19","26","25","3054","98.18797687861272","3119","216","216","228","244","311","392","591","1567","122103"
"4","500","5","60","0","1.5","15","3","1","21","27","26","2986","98.13054772153778","3047","167","184","178","245","275","365","593","1536","122397"
"5","500","5","60","0","1.5","15","3","1","21","23","22","2782","98.56586513329849","2842","169","169","190","236","298","373","651","1499","122560"
"1","500","5","60","0","1.5","15","3","1","19","26","25","3007","98.26805394990366","3077","188","197","247","318","333","448","759","2076","121344"
"2","500","5","60","0","1.5","15","3","1","19","26","25","2974","98.00154142581889","3032","154","179","179","219","285","376","614","1780","122169"
"6","500","5","60","0","1.5","15","3","1","21","24","23","2808","97.99974951991317","2858","179","152","187","225","289","370","586","1943","122198"
"4","500","5","60","0","1.5","15","3","1","21","28","27","3034","98.08008301724755","3082","177","164","188","248","263","378","605","1700","122182"
"3","500","5","60","0","1.5","15","3","1","19","27","26","3089","98.0869823363515","3186","212","205","231","229","289","380","613","1429","122213"
"5","500","5","60","0","1.5","15","3","1","21","24","23","2829","98.42239291976288","2887","158","174","185","250","280","409","630","1562","122452"
"1","500","5","60","0","1.5","15","3","1","19","27","26","3080","98.24306070951462","3130","190","195","258","314","313","469","784","1914","121420"
"2","500","5","60","0","1.5","15","3","1","19","27","26","3009","97.85074959180645","3067","174","184","173","231","276","371","664","2034","121813"
"4","500","5","60","0","1.5","15","3","1","21","29","28","3055","98.09722222222223","3104","195","164","186","240","244","346","592","1674","122242"
"3","500","5","60","0","1.5","15","3","1","19","28","27","3150","97.94739855435483","3237","209","212","207","240","284","377","614","1442","122165"
"6","500","5","60","0","1.5","15","3","1","21","25","24","2848","97.98893876242386","2902","173","155","184","230","272","353","612","1810","122296"
"5","500","5","60","0","1.5","15","3","1","21","25","24","2861","98.20294966335364","2905","171","174","204","217","298","400","590","1598","122430"
"1","500","5","60","0","1.5","15","3","1","19","28","27","3103","98.18550060831603","3165","196","203","264","279","343","443","765","1781","121548"
"2","500","5","60","0","1.5","15","3","1","19","28","27","3065","97.77928862806841","3115","189","175","175","220","292","345","667","1988","121821"
"4","500","5","60","0","1.5","15","3","1","21","30","29","3096","98.02164184089239","3170","172","161","212","224","249","371","638","1877","121913"
"3","500","5","60","0","1.5","15","3","1","19","29","28","3196","97.86207849640685","3269","209","210","208","232","292","393","595","1573","122006"
"6","500","5","60","0","1.5","15","3","1","21","26","25","2903","97.9233140655106","2966","153","172","163","234","275","336","639","1771","122278"
"5","500","5","60","0","1.5","15","3","1","21","26","25","2889","98.07499036608863","2947","179","153","221","212","287","390","593","1463","122542"
"1","500","5","60","0","1.5","15","3","1","19","29","28","3120","98.05396627971255","3189","195","188","250","276","334","437","666","1601","121851"
"2","500","5","60","0","1.5","15","3","1","19","29","28","3097","97.6592730790492","3159","186","157","203","207","295","346","687","2043","121704"
"4","500","5","60","0","1.5","15","3","1","21","31","30","3157","97.9321913380737","3224","162","165","211","188","296","387","664","2043","121647"
