"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:11:44:413 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"9","500","5","60","0","1.5","15","3","1","20","8","7","1757","99.97495617330328","1788","93","97","170","239","320","491","881","1955","122953"
"8","500","5","60","0","1.5","15","3","1","20","8","7","1770","99.62183821687954","1809","91","115","179","224","358","540","1036","1886","122749"
"13","900","5","60","0","1.5","15","3","1","20","4","3","1680","99.97219905476786","1717","109","112","173","224","396","721","1620","4782","119133"
"15","900","5","60","0","1.5","15","3","1","20","4","3","1680","99.97219905476786","1722","110","104","158","225","335","636","1500","4547","119650"
"14","900","5","60","0","1.5","15","3","1","20","4","3","1664","99.97219905476786","1696","92","126","149","197","312","598","1180","4130","120507"
"7","500","5","60","0","1.5","15","3","1","20","9","8","1877","99.73152270703473","1915","102","126","188","242","327","557","958","2543","122029"
"9","500","5","60","0","1.5","15","3","1","20","9","8","1856","99.7526714158504","1887","87","127","186","252","327","502","864","1902","122853"
"8","500","5","60","0","1.5","15","3","1","20","9","8","1868","99.32168299198575","1904","94","144","178","272","369","575","1005","2002","122444"
"10","700","5","60","0","1.5","15","3","1","20","6","5","1792","99.01644815256257","1820","104","149","183","273","362","671","1490","3785","120150"
"12","700","5","60","0","1.5","15","3","1","20","6","5","1795","99.32777115613825","1841","99","130","198","247","404","662","1553","3540","120313"
"11","700","5","60","0","1.5","15","3","1","20","6","5","1791","99.9761620977354","1823","122","131","178","235","364","691","1382","2957","121104"
"7","500","5","60","0","1.5","15","3","1","20","10","9","1965","99.64896814265678","1998","107","150","204","235","382","541","968","2553","121849"
"9","500","5","60","0","1.5","15","3","1","20","10","9","1947","99.60969745541975","1975","100","144","217","245","342","528","861","1985","122590"
"8","500","5","60","0","1.5","15","3","1","20","10","9","1951","99.25525946704067","1983","119","136","228","278","405","581","956","2184","122117"
"12","700","5","60","0","1.5","15","3","1","20","7","6","1944","98.37167960768288","1981","107","162","222","300","465","788","1616","3322","120024"
"10","700","5","60","0","1.5","15","3","1","20","7","6","1928","98.39456477319166","1974","124","159","235","292","459","809","1739","3968","119228"
"11","700","5","60","0","1.5","15","3","1","20","7","6","1928","99.38128320392318","1985","114","155","211","256","448","810","1480","3021","120507"
"13","900","5","60","0","1.5","15","3","1","20","5","4","1876","99.79737544483986","1908","127","129","216","342","499","925","2059","5034","117748"
"15","900","5","60","0","1.5","15","3","1","20","5","4","1874","99.97775800711744","1912","113","133","200","301","460","870","1966","4906","118126"
"14","900","5","60","0","1.5","15","3","1","20","5","4","1842","99.97775800711744","1891","112","114","178","290","391","727","1509","4164","119611"
"7","500","5","60","0","1.5","15","3","1","20","11","10","2030","99.39653916211293","2070","129","161","214","250","416","498","925","2187","122137"
"9","500","5","60","0","1.5","15","3","1","20","11","10","2017","99.4","2052","118","174","209","273","341","491","863","1992","122474"
"8","500","5","60","0","1.5","15","3","1","20","11","10","2018","99.07978142076503","2056","147","152","219","284","405","600","850","2366","121908"
"10","700","5","60","0","1.5","15","3","1","20","8","7","2063","97.99535133202217","2101","146","183","252","330","516","902","1800","3831","118926"
"12","700","5","60","0","1.5","15","3","1","20","8","7","2058","97.85624888253173","2114","141","180","219","344","515","874","1629","2880","120091"
"11","700","5","60","0","1.5","15","3","1","20","8","7","2056","98.84999106025388","2096","152","167","201","329","485","838","1485","2881","120353"
"13","900","5","60","0","1.5","15","3","1","20","6","5","2047","98.44615384615385","2081","138","166","289","408","602","1099","2311","4741","117152"
"15","900","5","60","0","1.5","15","3","1","20","6","5","2046","98.71584800741427","2081","113","165","255","383","537","998","2222","4566","117667"
"14","900","5","60","0","1.5","15","3","1","20","6","5","2019","98.590546802595","2061","121","170","222","325","527","889","1740","4041","118891"
"10","700","5","60","0","1.5","15","3","1","20","9","8","2192","97.62968849332486","2250","151","213","263","397","532","955","1724","3324","119178"
"12","700","5","60","0","1.5","15","3","1","20","9","8","2201","97.11904005085823","2252","154","196","253","418","524","945","1494","2700","120051"
"11","700","5","60","0","1.5","15","3","1","20","9","8","2176","98.35219326128417","2227","147","189","228","382","526","798","1356","2469","120665"
"10","700","5","60","0","1.5","15","3","1","20","10","9","2329","97.0609354884852","2394","184","207","322","411","556","985","1631","2825","119472"
"12","700","5","60","0","1.5","15","3","1","20","10","9","2333","96.28951509083107","2384","167","213","324","435","587","975","1396","2879","119627"
"13","900","5","60","0","1.5","15","3","1","20","7","6","2197","97.18557356212266","2249","164","203","338","430","714","1205","2262","4170","117252"
"11","700","5","60","0","1.5","15","3","1","20","10","9","2318","97.71477614075239","2367","161","200","285","402","526","827","1321","2712","120186"
"15","900","5","60","0","1.5","15","3","1","20","7","6","2184","97.26549094375596","2248","155","211","296","427","669","1152","2228","3970","117631"
"14","900","5","60","0","1.5","15","3","1","20","7","6","2197","97.42341912932952","2243","151","187","253","394","626","928","1844","3729","118632"
"10","700","5","60","0","1.5","15","3","1","20","11","10","2473","96.19765929778934","2518","193","258","322","427","667","976","1506","2655","119465"
"12","700","5","60","0","1.5","15","3","1","20","11","10","2444","95.68218465539663","2505","190","247","354","442","605","1001","1329","2952","119362"
"11","700","5","60","0","1.5","15","3","1","20","11","10","2438","97.21508452535761","2489","176","227","310","432","572","849","1388","2863","119681"
