BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/22/2022 18:32:21:588 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
4,700,5,60,0,1.5,15,3,1,20,31,30,4253,88.92574988,4340,305,314,319,377,388,550,1029,2747,118618
10,700,5,60,0,1.5,15,3,1,20,31,30,4288,90.56077527,4420,325,285,337,381,454,601,891,1899,119394
3,500,5,60,0,1.5,15,3,1,20,48,47,3519,96.23212124,3607,274,195,189,203,203,300,504,1307,122205
14,300,5,60,0,1.5,15,3,1,20,91,90,2402,99.96233003,2452,142,89,67,59,87,125,195,692,125079
8,300,5,60,0,1.5,15,3,1,20,92,91,2414,99.95765022,2466,117,73,64,67,76,116,218,718,125072
2,300,5,60,0,1.5,15,3,1,20,92,91,2396,99.94201898,2446,133,78,68,85,80,133,253,920,124791
14,300,5,60,0,1.5,15,3,1,20,92,91,2426,99.96273947,2481,113,92,68,68,91,123,223,801,124927
9,500,5,60,0,1.5,15,3,1,20,49,48,3519,96.52331098,3610,228,153,183,155,268,368,585,1743,121694
8,300,5,60,0,1.5,15,3,1,20,93,92,2407,99.95810558,2467,112,79,67,63,86,127,213,778,124995
16,700,5,60,0,1.5,15,3,1,20,32,31,4369,90.24708302,4460,293,288,340,364,483,662,967,2014,119116
15,500,5,60,0,1.5,15,3,1,20,49,48,3532,95.66223622,3610,223,150,178,157,234,270,436,1217,122512
2,300,5,60,0,1.5,15,3,1,20,93,92,2386,99.94264241,2447,138,73,65,90,82,148,232,849,124863
5,900,5,60,0,1.5,15,3,1,20,22,21,4696,84.63092168,4859,465,519,623,673,817,955,1354,2880,115842
3,500,5,60,0,1.5,15,3,1,20,49,48,3502,96.18182562,3610,260,203,175,182,213,262,437,1007,122638
17,900,5,60,0,1.5,15,3,1,20,22,21,4627,85.16016988,4792,380,471,531,655,738,929,1165,2358,116968
11,900,5,60,0,1.5,15,3,1,20,22,21,4565,84.98432681,4688,390,434,515,683,757,969,1660,2846,116045
14,300,5,60,0,1.5,15,3,1,20,93,92,2451,99.9631401,2504,108,81,67,73,92,122,243,937,124760
8,300,5,60,0,1.5,15,3,1,20,94,93,2407,99.95855125,2461,125,69,72,65,80,129,214,783,124989
2,300,5,60,0,1.5,15,3,1,20,94,93,2384,99.94325257,2447,145,67,80,67,92,143,245,735,124966
4,700,5,60,0,1.5,15,3,1,20,32,31,4314,88.74017614,4429,281,340,308,376,399,568,1142,2928,118216
10,700,5,60,0,1.5,15,3,1,20,32,31,4388,90.40828826,4495,302,304,297,378,446,589,878,1957,119341
14,300,5,60,0,1.5,15,3,1,20,94,93,2430,99.96353222,2485,131,70,69,80,93,117,247,859,124836
9,500,5,60,0,1.5,15,3,1,20,50,49,3545,96.44230692,3633,222,158,157,180,273,367,574,1728,121695
8,300,5,60,0,1.5,15,3,1,20,95,94,2419,99.9586707,2476,121,67,64,61,85,122,200,814,124977
15,500,5,60,0,1.5,15,3,1,20,50,49,3488,95.65877119,3588,240,167,151,174,212,246,446,1193,122570
2,300,5,60,0,1.5,15,3,1,20,95,94,2396,99.94384989,2447,139,82,79,68,86,135,280,770,124901
3,500,5,60,0,1.5,15,3,1,20,50,49,3524,96.13518496,3643,239,201,173,189,196,279,391,905,122771
14,300,5,60,0,1.5,15,3,1,20,95,94,2414,99.96391607,2468,132,90,58,76,98,139,220,811,124895
8,300,5,60,0,1.5,15,3,1,20,96,95,2424,99.9554433,2461,132,75,61,74,77,119,202,799,124987
16,700,5,60,0,1.5,15,3,1,20,33,32,4445,89.97303624,4554,283,291,328,383,456,663,959,2038,119032
2,300,5,60,0,1.5,15,3,1,20,96,95,2393,99.94443477,2449,131,95,83,61,83,147,282,806,124850
14,300,5,60,0,1.5,15,3,1,20,96,95,2395,99.96356036,2448,152,88,68,78,101,136,243,745,124928
9,500,5,60,0,1.5,15,3,1,20,51,50,3540,96.37917485,3631,228,160,161,180,270,351,577,1630,121799
8,300,5,60,0,1.5,15,3,1,20,97,96,2410,99.95590263,2454,129,82,60,74,77,115,198,765,125033
15,500,5,60,0,1.5,15,3,1,20,51,50,3503,95.63968566,3592,223,173,149,192,179,256,385,1094,122744
2,300,5,60,0,1.5,15,3,1,20,97,96,2408,99.94042201,2467,118,89,85,64,92,154,253,800,124865
3,500,5,60,0,1.5,15,3,1,20,51,50,3446,96.11901768,3552,292,219,148,191,194,273,382,846,122890
14,300,5,60,0,1.5,15,3,1,20,97,96,2418,99.96290167,2493,118,78,76,81,99,150,282,841,124769
4,700,5,60,0,1.5,15,3,1,20,33,32,4354,88.60104907,4476,313,307,304,374,402,594,1169,2747,118301
10,700,5,60,0,1.5,15,3,1,20,33,32,4450,90.09775447,4566,286,308,304,347,442,587,914,2035,119198
8,300,5,60,0,1.5,15,3,1,20,98,97,2370,99.95635259,2425,143,93,64,72,83,96,215,646,125150
17,900,5,60,0,1.5,15,3,1,20,23,22,4768,84.58627527,4907,386,474,543,609,758,910,1147,2285,116968
5,900,5,60,0,1.5,15,3,1,20,23,22,4842,83.91565915,5010,457,526,578,665,772,892,1353,2660,116074
11,900,5,60,0,1.5,15,3,1,20,23,22,4692,84.32445111,4818,388,457,519,682,715,1024,1506,3025,115853
2,300,5,60,0,1.5,15,3,1,20,98,97,2407,99.93990376,2464,127,87,72,78,95,139,234,747,124944
14,300,5,60,0,1.5,15,3,1,20,98,97,2434,99.96276832,2507,110,85,72,81,100,152,298,981,124601
9,500,5,60,0,1.5,15,3,1,20,52,51,3552,96.37118964,3656,213,160,157,179,245,371,586,1572,121848
8,300,5,60,0,1.5,15,3,1,20,99,98,2372,99.95679346,2427,132,100,66,72,83,101,229,647,125130
15,500,5,60,0,1.5,15,3,1,20,52,51,3481,95.66399476,3535,269,173,149,195,188,228,398,1075,122777
3,500,5,60,0,1.5,15,3,1,20,52,51,3504,96.1163436,3629,230,178,190,190,188,270,389,975,122748
2,300,5,60,0,1.5,15,3,1,20,99,98,2410,99.94051078,2464,123,94,76,73,92,127,241,726,124971
16,700,5,60,0,1.5,15,3,1,20,34,33,4516,89.9341524,4596,286,315,325,376,493,610,939,2098,118949
14,300,5,60,0,1.5,15,3,1,20,99,98,2440,99.96314438,2490,129,80,81,79,103,144,280,1050,124551
18,1500,5,60,0,1.5,15,3,1,20,11,10,4478,74.44342767,4642,582,768,1033,1388,1783,2178,2908,3773,109932
8,300,5,60,0,1.5,15,3,1,20,100,99,2372,99.95154008,2419,136,107,64,65,80,113,236,635,125132
6,1500,5,60,0,1.5,15,3,1,20,11,10,4395,75.33525241,4605,574,699,1100,1458,1772,2109,2576,4121,109973
12,1500,5,60,0,1.5,15,3,1,20,11,10,4484,75.37203806,4648,525,733,1096,1391,1683,2058,2486,3818,110549
2,300,5,60,0,1.5,15,3,1,20,100,99,2376,99.94110565,2436,143,92,79,78,89,111,216,747,124996
9,500,5,60,0,1.5,15,3,1,20,53,52,3563,96.32467483,3660,215,161,158,173,242,362,568,1355,122093
14,300,5,60,0,1.5,15,3,1,20,100,99,2471,99.96351293,2516,103,90,77,84,101,149,276,1064,124527
4,700,5,60,0,1.5,15,3,1,20,34,33,4391,88.48697774,4505,327,284,328,351,377,616,1093,2320,118786
10,700,5,60,0,1.5,15,3,1,20,34,33,4511,90.00227206,4619,273,315,304,332,431,562,881,1962,119308
15,500,5,60,0,1.5,15,3,1,20,53,52,3502,95.68330309,3597,230,173,164,171,190,260,400,1268,122534
3,500,5,60,0,1.5,15,3,1,20,53,52,3555,96.06495765,3664,215,183,187,182,199,243,389,1248,122477
9,500,5,60,0,1.5,15,3,1,20,54,53,3536,96.3026682,3625,240,166,160,168,234,319,477,1122,122476
16,700,5,60,0,1.5,15,3,1,20,35,34,4519,89.76596093,4624,312,292,320,365,470,569,889,2037,119109
17,900,5,60,0,1.5,15,3,1,20,24,23,4903,84.09004959,5031,411,462,498,587,725,877,1129,2357,116910
5,900,5,60,0,1.5,15,3,1,20,24,23,4976,83.4944617,5124,455,525,545,623,751,849,1348,2516,116251
11,900,5,60,0,1.5,15,3,1,20,24,23,4817,83.82054966,4944,413,461,538,633,695,1053,1472,3081,115697
15,500,5,60,0,1.5,15,3,1,20,54,53,3540,95.66066724,3628,213,168,181,147,218,234,408,1376,122414
3,500,5,60,0,1.5,15,3,1,20,54,53,3544,96.05844806,3654,231,189,172,187,200,237,412,1367,122338
4,700,5,60,0,1.5,15,3,1,20,35,34,4454,88.35142647,4592,312,282,334,342,402,602,1134,2259,118728
10,700,5,60,0,1.5,15,3,1,20,35,34,4590,89.83103082,4694,281,280,316,312,419,534,890,1932,119329
9,500,5,60,0,1.5,15,3,1,20,55,54,3558,96.31130219,3655,209,173,156,156,242,315,514,1062,122505
15,500,5,60,0,1.5,15,3,1,20,55,54,3506,95.63495591,3597,261,152,182,162,205,222,396,1568,122242
3,500,5,60,0,1.5,15,3,1,20,55,54,3578,96.0355243,3680,230,195,160,178,200,243,417,1504,122180
16,700,5,60,0,1.5,15,3,1,20,36,35,4549,89.6105305,4659,323,273,312,375,451,570,882,2046,119096
9,500,5,60,0,1.5,15,3,1,20,56,55,3575,96.28738594,3664,208,166,161,173,225,274,504,1096,122516
15,500,5,60,0,1.5,15,3,1,20,56,55,3554,95.59806763,3660,214,160,155,199,177,214,454,1672,122082
4,700,5,60,0,1.5,15,3,1,20,36,35,4496,88.20468905,4645,303,295,315,341,396,613,1061,2186,118832
10,700,5,60,0,1.5,15,3,1,20,36,35,4644,89.70248361,4744,283,302,289,323,412,570,900,1933,119231
3,500,5,60,0,1.5,15,3,1,20,56,55,3589,95.95315799,3670,254,190,159,172,188,249,426,1523,122156
17,900,5,60,0,1.5,15,3,1,20,25,24,5012,83.71805481,5151,429,441,528,561,687,829,1155,2336,116870
5,900,5,60,0,1.5,15,3,1,20,25,24,5014,83.01223527,5155,507,506,528,613,701,814,1253,2245,116665
11,900,5,60,0,1.5,15,3,1,20,25,24,4961,83.32132052,5083,423,482,489,622,710,1017,1452,2956,115753
9,500,5,60,0,1.5,15,3,1,20,57,56,3570,96.29440304,3660,221,175,161,170,211,303,470,1288,122328
16,700,5,60,0,1.5,15,3,1,20,37,36,4590,89.34395298,4709,297,273,335,341,428,556,882,2014,119152
15,500,5,60,0,1.5,15,3,1,20,57,56,3563,95.53916467,3670,207,171,131,205,176,215,515,1662,122035
3,500,5,60,0,1.5,15,3,1,20,57,56,3565,95.92803403,3675,269,179,153,156,204,235,445,1462,122209
4,700,5,60,0,1.5,15,3,1,20,37,36,4502,87.96094958,4646,315,304,293,325,404,587,954,1962,119197
10,700,5,60,0,1.5,15,3,1,20,37,36,4670,89.53719456,4781,327,283,284,326,436,553,890,2092,119015
18,1500,5,60,0,1.5,15,3,1,20,12,11,4816,72.36986834,5024,665,788,1175,1444,1769,2118,2635,3750,109619
9,500,5,60,0,1.5,15,3,1,20,58,57,3600,96.26185952,3686,215,175,165,178,221,325,455,1658,121909
6,1500,5,60,0,1.5,15,3,1,20,12,11,4769,73.10093884,4971,584,789,1181,1478,1662,1941,2553,4126,109702
12,1500,5,60,0,1.5,15,3,1,20,12,11,4839,73.27031832,5024,636,882,1127,1416,1593,1980,2326,3830,110173
15,500,5,60,0,1.5,15,3,1,20,58,57,3589,95.54945928,3682,207,162,138,201,182,232,520,1576,122087
3,500,5,60,0,1.5,15,3,1,20,58,57,3596,95.91662924,3700,254,195,147,145,199,266,458,1485,122138
17,900,5,60,0,1.5,15,3,1,20,26,25,5148,83.41240642,5287,444,420,528,548,717,795,1196,2473,116579
11,900,5,60,0,1.5,15,3,1,20,26,25,5081,82.83576471,5209,431,465,504,581,750,1031,1493,2767,115756
5,900,5,60,0,1.5,15,3,1,20,26,25,5122,82.57591444,5289,484,486,515,593,659,792,1146,2179,116844
16,700,5,60,0,1.5,15,3,1,20,38,37,4637,89.27835711,4747,317,264,328,353,406,563,829,1898,119282
9,500,5,60,0,1.5,15,3,1,20,59,58,3612,96.26142925,3696,215,171,172,167,221,342,482,1819,121702
15,500,5,60,0,1.5,15,3,1,20,59,58,3556,95.50414374,3640,254,151,166,162,187,240,487,1428,122272
3,500,5,60,0,1.5,15,3,1,20,59,58,3688,95.89195707,3764,230,180,144,158,193,296,522,1819,121681
4,700,5,60,0,1.5,15,3,1,20,38,37,4577,87.837556,4701,307,286,304,318,404,556,907,2007,119197
10,700,5,60,0,1.5,15,3,1,20,38,37,4766,89.34115123,4893,291,262,294,346,441,548,956,2324,118632
9,500,5,60,0,1.5,15,3,1,20,60,59,3574,96.25055943,3674,247,167,151,172,211,317,509,1570,121969
15,500,5,60,0,1.5,15,3,1,20,60,59,3551,95.44176881,3630,265,159,155,152,205,259,482,1308,122372
16,700,5,60,0,1.5,15,3,1,20,39,38,4717,89.10274375,4827,277,273,343,331,411,578,810,1961,119176
3,500,5,60,0,1.5,15,3,1,20,60,59,3707,95.83584383,3792,246,150,146,164,215,297,589,2142,121246
9,500,5,60,0,1.5,15,3,1,20,61,60,3571,96.20404074,3657,258,177,166,150,234,289,496,1381,122179
17,900,5,60,0,1.5,15,3,1,20,27,26,5271,83.02583011,5403,433,466,486,567,698,841,1185,2682,116226
4,700,5,60,0,1.5,15,3,1,20,39,38,4629,87.63124496,4752,318,269,311,322,406,556,885,2115,119053
11,900,5,60,0,1.5,15,3,1,20,27,26,5196,82.56138255,5354,444,411,524,602,778,1012,1494,2711,115657
10,700,5,60,0,1.5,15,3,1,20,39,38,4810,89.12897073,4931,286,266,285,339,432,558,909,2510,118471
5,900,5,60,0,1.5,15,3,1,20,27,26,5282,82.19918431,5455,433,457,503,602,628,807,1090,2355,116657
15,500,5,60,0,1.5,15,3,1,20,61,60,3569,95.37332457,3665,246,154,155,159,195,259,511,1394,122249
3,500,5,60,0,1.5,15,3,1,20,61,60,3719,95.77447438,3804,247,150,149,179,215,273,644,2119,121207
16,700,5,60,0,1.5,15,3,1,20,40,39,4769,88.979078,4878,283,296,295,332,412,558,815,1999,119119
9,500,5,60,0,1.5,15,3,1,20,62,61,3581,96.11260868,3682,234,181,172,158,239,259,469,1288,122305
15,500,5,60,0,1.5,15,3,1,20,62,61,3553,95.35738065,3643,250,168,162,163,189,246,493,1331,122342
3,500,5,60,0,1.5,15,3,1,20,62,61,3684,95.73926113,3786,268,157,166,166,205,294,634,1827,121484
4,700,5,60,0,1.5,15,3,1,20,40,39,4705,87.45978327,4821,276,286,308,316,408,537,845,2110,119080
10,700,5,60,0,1.5,15,3,1,20,40,39,4806,89.02163728,4907,344,256,303,345,397,549,935,2446,118505
9,500,5,60,0,1.5,15,3,1,20,63,62,3591,96.09803423,3699,239,178,148,180,218,280,469,1363,122213
6,1500,5,60,0,1.5,15,3,1,20,13,12,5179,71.12537819,5350,682,904,1218,1454,1616,1822,2335,3970,109636
18,1500,5,60,0,1.5,15,3,1,20,13,12,5182,70.1846572,5433,677,826,1232,1444,1702,2093,2442,3695,109443
12,1500,5,60,0,1.5,15,3,1,20,13,12,5159,71.32500897,5365,741,907,1167,1358,1593,1860,2215,3786,109995
15,500,5,60,0,1.5,15,3,1,20,63,62,3579,95.33567657,3687,227,173,144,172,196,264,498,1450,122176
3,500,5,60,0,1.5,15,3,1,20,63,62,3724,95.69835867,3825,243,167,164,156,196,309,676,1706,121545
17,900,5,60,0,1.5,15,3,1,20,28,27,5366,82.66106543,5496,441,482,446,558,618,872,1206,2726,116142
5,900,5,60,0,1.5,15,3,1,20,28,27,5426,81.87415088,5574,452,434,516,567,598,804,1109,2702,116231
11,900,5,60,0,1.5,15,3,1,20,28,27,5292,82.0772256,5459,428,408,509,625,777,994,1464,2603,115720
16,700,5,60,0,1.5,15,3,1,20,41,40,4773,88.90289602,4890,298,326,284,335,400,529,811,2006,119108
9,500,5,60,0,1.5,15,3,1,20,64,63,3555,96.04277171,3639,276,182,148,188,224,261,487,1334,122248
4,700,5,60,0,1.5,15,3,1,20,41,40,4733,87.40826936,4846,288,286,294,318,417,517,840,2219,118962
10,700,5,60,0,1.5,15,3,1,20,41,40,4874,88.9337404,5024,296,253,326,341,398,582,999,2501,118267
15,500,5,60,0,1.5,15,3,1,20,64,63,3639,95.27385165,3723,201,185,153,174,208,263,509,1592,121979
3,500,5,60,0,1.5,15,3,1,20,64,63,3739,95.6442684,3857,208,165,158,177,199,314,636,1704,121569
9,500,5,60,0,1.5,15,3,1,20,65,64,3596,96.00447034,3695,256,173,144,192,204,240,503,1420,122160
16,700,5,60,0,1.5,15,3,1,20,42,41,4818,88.75636091,4922,317,330,270,335,393,538,847,2183,118852
15,500,5,60,0,1.5,15,3,1,20,65,64,3642,95.1885251,3723,207,165,161,200,184,289,523,1641,121894
3,500,5,60,0,1.5,15,3,1,20,65,64,3688,95.5932914,3793,264,169,147,169,217,302,514,1566,121846
17,900,5,60,0,1.5,15,3,1,20,29,28,5451,82.29740718,5591,447,458,450,550,620,842,1161,2765,116103
4,700,5,60,0,1.5,15,3,1,20,42,41,4772,87.26983208,4888,313,276,276,342,375,522,865,2211,118919
5,900,5,60,0,1.5,15,3,1,20,29,28,5581,81.42854403,5728,452,428,503,532,635,781,1116,3101,115711
11,900,5,60,0,1.5,15,3,1,20,29,28,5382,81.70757901,5530,424,411,478,625,759,975,1369,2419,115997
10,700,5,60,0,1.5,15,3,1,20,42,41,4980,88.82901325,5099,276,284,315,342,397,590,1065,2594,118025
9,500,5,60,0,1.5,15,3,1,20,66,65,3631,95.96392895,3725,235,178,144,195,191,268,488,1479,122084
15,500,5,60,0,1.5,15,3,1,20,66,65,3618,95.17282526,3710,222,170,160,201,191,273,507,1643,121910
3,500,5,60,0,1.5,15,3,1,20,66,65,3715,95.59499013,3813,241,159,158,179,214,299,522,1450,121952
16,700,5,60,0,1.5,15,3,1,20,43,42,4832,88.62425976,4968,340,292,271,329,424,522,906,2366,118569
9,500,5,60,0,1.5,15,3,1,20,67,66,3630,95.89492732,3729,245,165,150,201,173,290,489,1628,121917
15,500,5,60,0,1.5,15,3,1,20,67,66,3663,95.14918945,3732,237,152,196,162,189,300,541,1693,121785
3,500,5,60,0,1.5,15,3,1,20,67,66,3692,95.59155351,3803,246,153,157,182,216,287,500,1335,122108
4,700,5,60,0,1.5,15,3,1,20,43,42,4849,87.05386253,4949,307,289,261,338,406,516,940,2317,118664
10,700,5,60,0,1.5,15,3,1,20,43,42,5078,88.67805576,5196,268,284,301,356,412,667,1084,2875,117544
9,500,5,60,0,1.5,15,3,1,20,68,67,3612,95.83337754,3686,262,184,147,194,166,283,517,1606,121942
17,900,5,60,0,1.5,15,3,1,20,30,29,5538,81.92625412,5685,430,434,452,522,639,784,1110,2534,116397
5,900,5,60,0,1.5,15,3,1,20,30,29,5712,81.06944496,5839,447,426,504,521,646,771,1285,3257,115291
11,900,5,60,0,1.5,15,3,1,20,30,29,5477,81.2820066,5649,382,418,486,610,699,957,1219,2332,116235
16,700,5,60,0,1.5,15,3,1,20,44,43,4924,88.5532074,5042,324,283,267,381,396,529,996,2472,118297
15,500,5,60,0,1.5,15,3,1,20,68,67,3663,95.11348834,3754,224,155,190,164,201,273,526,1666,121834
12,1500,5,60,0,1.5,15,3,1,20,14,13,5622,69.56449693,5840,821,982,1135,1312,1518,1743,2215,3468,109953
3,500,5,60,0,1.5,15,3,1,20,68,67,3739,95.57424926,3849,194,162,151,174,224,276,527,1318,122112
6,1500,5,60,0,1.5,15,3,1,20,14,13,5520,69.36050664,5770,738,1005,1220,1444,1529,1821,2425,3837,109198
18,1500,5,60,0,1.5,15,3,1,20,14,13,5590,68.50364268,5822,714,911,1216,1407,1639,1968,2362,3570,109378
9,500,5,60,0,1.5,15,3,1,20,69,68,3531,95.79336083,3624,279,191,161,159,221,241,496,1369,122246
4,700,5,60,0,1.5,15,3,1,20,44,43,4875,86.98026466,4980,313,283,278,308,418,515,987,2265,118640
10,700,5,60,0,1.5,15,3,1,20,44,43,5134,88.55288227,5234,266,289,331,332,447,712,1142,2980,117254
15,500,5,60,0,1.5,15,3,1,20,69,68,3645,95.05120237,3753,237,153,187,153,193,293,507,1385,122126
3,500,5,60,0,1.5,15,3,1,20,69,68,3757,95.54710734,3862,214,152,150,172,216,286,525,1426,121984
16,700,5,60,0,1.5,15,3,1,20,45,44,4955,88.45358596,5077,335,282,276,354,373,550,972,2483,118285
9,500,5,60,0,1.5,15,3,1,20,70,69,3524,95.72972431,3641,271,183,158,144,227,246,465,1161,122491
15,500,5,60,0,1.5,15,3,1,20,70,69,3673,95.03220635,3776,210,181,175,162,194,263,519,1238,122269
3,500,5,60,0,1.5,15,3,1,20,70,69,3778,95.50639833,3863,224,162,142,165,210,300,562,1594,121765
17,900,5,60,0,1.5,15,3,1,20,31,30,5592,81.60839612,5731,445,438,454,534,617,774,1120,2327,116547
5,900,5,60,0,1.5,15,3,1,20,31,30,5757,80.67739505,5937,433,420,495,525,608,776,1288,3133,115372
11,900,5,60,0,1.5,15,3,1,20,31,30,5570,80.79648367,5718,394,435,475,565,692,914,1139,2175,116480
4,700,5,60,0,1.5,15,3,1,20,45,44,4876,86.91047813,5001,324,270,265,319,415,514,963,2058,118858
10,700,5,60,0,1.5,15,3,1,20,45,44,5066,88.434162,5179,381,251,318,319,417,672,1129,2713,117608
9,500,5,60,0,1.5,15,3,1,20,71,70,3514,95.71862828,3632,272,199,163,141,206,238,419,997,122720
15,500,5,60,0,1.5,15,3,1,20,71,70,3664,95.03559131,3773,229,189,156,168,214,234,466,1353,122205
3,500,5,60,0,1.5,15,3,1,20,71,70,3761,95.49020604,3856,240,151,160,159,204,320,567,1716,121614
16,700,5,60,0,1.5,15,3,1,20,46,45,4913,88.34414555,5056,380,272,296,329,392,582,950,2212,118518
9,500,5,60,0,1.5,15,3,1,20,72,71,3519,95.66380918,3623,272,191,153,165,185,253,339,1059,122747
4,700,5,60,0,1.5,15,3,1,20,46,45,4913,86.82966879,5060,316,249,260,357,407,491,936,2113,118798
10,700,5,60,0,1.5,15,3,1,20,46,45,5109,88.29945576,5261,348,237,304,344,419,594,1094,2479,117907
15,500,5,60,0,1.5,15,3,1,20,72,71,3722,95.04130368,3824,206,177,159,177,202,259,489,1571,121923
3,500,5,60,0,1.5,15,3,1,20,72,71,3697,95.47340588,3795,305,154,161,170,192,313,573,1666,121658
17,900,5,60,0,1.5,15,3,1,20,32,31,5695,81.18568598,5856,445,402,445,536,647,759,1133,2380,116384
9,500,5,60,0,1.5,15,3,1,20,73,72,3551,95.60445262,3660,254,179,161,162,191,249,342,1369,122420
5,900,5,60,0,1.5,15,3,1,20,32,31,5790,80.36007508,5950,460,432,487,514,592,758,1198,2703,115893
11,900,5,60,0,1.5,15,3,1,20,32,31,5640,80.28356912,5806,410,409,473,532,697,816,1053,2057,116734
16,700,5,60,0,1.5,15,3,1,20,47,46,4937,88.20390211,5091,367,264,322,295,402,574,963,2095,118614
15,500,5,60,0,1.5,15,3,1,20,73,72,3735,95.02811024,3839,207,168,164,164,199,271,517,1753,121705
3,500,5,60,0,1.5,15,3,1,20,73,72,3722,95.44567366,3848,237,190,154,165,210,287,514,1733,121649
6,1500,5,60,0,1.5,15,3,1,20,15,14,5971,67.8232523,6236,856,1013,1188,1406,1454,1742,2371,3710,109011
12,1500,5,60,0,1.5,15,3,1,20,15,14,6000,67.86836141,6277,852,991,1091,1308,1549,1637,2312,3388,109582
18,1500,5,60,0,1.5,15,3,1,20,15,14,5906,67.14323808,6170,737,988,1187,1438,1596,1884,2203,3318,109466
4,700,5,60,0,1.5,15,3,1,20,47,46,4931,86.7375662,5076,313,249,251,375,393,503,850,2126,118851
10,700,5,60,0,1.5,15,3,1,20,47,46,5124,88.16558106,5268,347,264,283,338,404,565,979,2189,118350
9,500,5,60,0,1.5,15,3,1,20,74,73,3615,95.60167357,3719,227,190,167,131,191,244,371,1561,122186
15,500,5,60,0,1.5,15,3,1,20,74,73,3717,94.95363826,3819,232,177,162,169,190,262,493,1676,121807
3,500,5,60,0,1.5,15,3,1,20,74,73,3715,95.35743494,3845,230,195,149,168,206,256,483,1675,121780
16,700,5,60,0,1.5,15,3,1,20,48,47,4920,88.01207046,5066,383,324,276,297,368,527,850,1878,119018
9,500,5,60,0,1.5,15,3,1,20,75,74,3623,95.554561,3726,230,190,164,152,181,241,410,1586,122107
17,900,5,60,0,1.5,15,3,1,20,33,32,5791,80.83659161,5947,425,407,460,527,622,765,1160,2459,116215
11,900,5,60,0,1.5,15,3,1,20,33,32,5742,80.0700418,5900,399,405,478,517,695,722,1083,2278,116510
5,900,5,60,0,1.5,15,3,1,20,33,32,5855,79.97600108,6024,439,453,476,491,580,736,1160,2567,116061
4,700,5,60,0,1.5,15,3,1,20,48,47,4904,86.71182905,5026,355,249,266,351,374,506,787,2095,118978
10,700,5,60,0,1.5,15,3,1,20,48,47,5040,88.02503502,5199,401,285,266,323,388,542,930,1960,118693
15,500,5,60,0,1.5,15,3,1,20,75,74,3748,94.91930743,3850,224,168,156,161,188,255,470,1486,122029
3,500,5,60,0,1.5,15,3,1,20,75,74,3645,95.34019131,3753,284,184,171,161,203,222,476,1247,122286
9,500,5,60,0,1.5,15,3,1,20,76,75,3645,95.48627554,3732,255,170,155,157,187,239,439,1735,121918
16,700,5,60,0,1.5,15,3,1,20,49,48,4975,87.82920705,5118,352,319,270,317,370,456,850,1840,119095
15,500,5,60,0,1.5,15,3,1,20,76,75,3757,94.91612393,3839,237,173,148,174,181,260,472,1320,122183
3,500,5,60,0,1.5,15,3,1,20,76,75,3676,95.30431114,3798,259,175,172,159,186,229,486,1234,122289
9,500,5,60,0,1.5,15,3,1,20,77,76,3635,95.41127941,3723,257,165,170,162,180,242,460,1722,121906
4,700,5,60,0,1.5,15,3,1,20,49,48,4954,86.59704543,5082,318,255,279,349,361,502,788,1900,119153
10,700,5,60,0,1.5,15,3,1,20,49,48,5063,87.89872124,5247,370,283,265,338,388,548,845,1950,118753
17,900,5,60,0,1.5,15,3,1,20,34,33,5802,80.57643864,5955,469,410,473,490,601,724,1102,2455,116308
11,900,5,60,0,1.5,15,3,1,20,34,33,5825,79.72123532,5984,403,391,465,497,615,752,1085,2282,116513
5,900,5,60,0,1.5,15,3,1,20,34,33,5935,79.66074525,6093,437,462,420,493,585,709,1094,2229,116465
15,500,5,60,0,1.5,15,3,1,20,77,76,3678,94.89769415,3773,309,155,138,172,183,259,468,1100,122430
3,500,5,60,0,1.5,15,3,1,20,77,76,3699,95.27576515,3797,245,188,166,164,179,237,457,1304,122250
16,700,5,60,0,1.5,15,3,1,20,50,49,4906,87.71465766,5057,404,310,266,302,367,473,745,1662,119401
9,500,5,60,0,1.5,15,3,1,20,78,77,3686,95.41489608,3762,215,192,144,154,190,261,473,1644,121952
12,1500,5,60,0,1.5,15,3,1,20,16,15,6340,66.16107662,6658,881,958,1127,1281,1460,1578,2186,3300,109558
6,1500,5,60,0,1.5,15,3,1,20,16,15,6347,66.46593892,6649,878,1040,1223,1321,1443,1682,2261,3708,108782
18,1500,5,60,0,1.5,15,3,1,20,16,15,6251,65.56697638,6487,795,976,1165,1406,1512,1711,2080,2998,109857
